file,true_label,score,class
bdd100k_58e79413-681ae601.png,0,0.0368562787771225,real
bdd100k_5e02d29d-5fcda394_train_color.png,0,0.9039323329925537,real
bdd100k_5e9a02dd-ca2967ae.png,0,0.7214154005050659,real
bdd100k_5ecb380a-95f93a70.png,0,0.17487362027168274,real
bdd100k_5f1006e5-47c8e024.png,0,0.4827614724636078,real
bdd100k_5f689685-93bb55d4.png,0,0.05522731691598892,real
bdd100k_5f8b8d74-4afa77e6.png,0,0.2966642677783966,real
bdd100k_60855380-49afeced_train_color.png,0,0.8171760439872742,real
bdd100k_60ee9fc7-ead50000_train_color.png,0,0.7913336157798767,real
bdd100k_617790f9-bb7b3a90.png,0,0.0359652154147625,real
bdd100k_641d1337-af06cf4e.png,0,0.5055863857269287,real
bdd100k_64ea3319-1dfa83c2_train_color.png,0,0.963224470615387,real
bdd100k_652bcde6-e5b65ebb_train_color.png,0,0.8920753002166748,real
bdd100k_656ec50f-9d1bb23b.png,0,0.011721820570528507,real
bdd100k_65e0a5b6-ba2054cf.png,0,0.07072470337152481,real
bdd100k_6a6a13e1-b2793fba.png,0,0.06496972590684891,real
bdd100k_6a85a6e0-c3e0d20a.png,0,0.12558092176914215,real
bdd100k_6bb64282-50c23a90.png,0,0.4099893271923065,real
bdd100k_6bdcd335-5849f9f7.png,0,0.05024458095431328,real
bdd100k_6dd101c6-5ff211b6_train_id.png,0,0.9717179536819458,real
bdd100k_6e5c6810-dd50899d.png,0,0.037981435656547546,real
bdd100k_6e9cf7a9-bba853ef.png,0,0.030580079182982445,real
bdd100k_6f957094-da85c997.png,0,0.13298945128917694,real
bdd100k_6fe80b43-c1cbd12b.png,0,0.6195194721221924,real
bdd100k_7130b984-253d8ebe.png,0,0.06698279082775116,real
bdd100k_715e129e-5b1c2e10.png,0,0.042345914989709854,real
bdd100k_737621fd-bc91c7e6.png,0,0.03317885100841522,real
bdd100k_73cc10c9-791ad220.png,0,0.32687535881996155,real
bdd100k_74e8f1f7-ea8c5d88.png,0,0.08514947444200516,real
bdd100k_7538704e-3c384407.png,0,0.12977273762226105,real
bdd100k_7609cb88-3349196f.png,0,0.06944318860769272,real
bdd100k_76d361cd-14fb64b4.png,0,0.11369200050830841,real
bdd100k_77642d6c-43356ec7.png,0,0.22603292763233185,real
bdd100k_7a0ed920-596f2331.png,0,0.1596509963274002,real
bdd100k_7a53506f-9c59128b.png,0,0.14056940376758575,real
bdd100k_7b8a90c2-7a02dccb.png,0,0.005550130270421505,real
bdd100k_7cc04f10-bb0f1b20.png,0,0.355245441198349,real
bdd100k_7e70084d-47177fb4.png,0,0.01305660791695118,real
bdd100k_7f3aaedc-2e9794e9_train_color.png,0,0.9208701848983765,real
bdd100k_81071563-61ccec30.png,0,0.03624029457569122,real
bdd100k_812f2a18-53ef9f70.png,0,0.008953596465289593,real
bdd100k_813234a8-f892f472.png,0,0.14852812886238098,real
bdd100k_86967d41-b6e63260.png,0,0.01692173443734646,real
bdd100k_86d317b5-ce58348d.png,0,0.016709137707948685,real
bdd100k_8744aad5-78400263.png,0,0.13733798265457153,real
bdd100k_8a10c2ad-77f906b0.png,0,0.05540507286787033,real
bdd100k_8beab6f7-33926e65.png,0,0.015300972387194633,real
bdd100k_8d381fdb-c8f5eb03.png,0,0.03730414807796478,real
bdd100k_8d56d993-2a4a24c1.png,0,0.8635210394859314,real
bdd100k_9347585c-30db0854.png,0,0.0063022468239068985,real
bdd100k_9608e62f-b627cdf4_train_id.png,0,0.8629083037376404,real
bdd100k_96e14336-42e1bb0a.png,0,0.5343380570411682,real
bdd100k_971fcfa2-b0ec8868.png,0,0.06287317723035812,real
bdd100k_97877501-d6e1c211.png,0,0.05376974865794182,real
bdd100k_97fdd307-1725c18e.png,0,0.04781239107251167,real
bdd100k_989c87eb-2196427a.png,0,0.07025490701198578,real
bdd100k_9948a6d2-6673382f.png,0,0.041677795350551605,real
bdd100k_9a2afc0a-a2b6fcfb.png,0,0.03610656410455704,real
bdd100k_9ad65c93-c8ee1218.png,0,0.04719064384698868,real
bdd100k_9d28c095-789179ef.png,0,0.17081575095653534,real
bdd100k_a00a8844-949dd76f_train_color.png,0,0.9122278094291687,real
bdd100k_a29add31-49f1532a.png,0,0.021545834839344025,real
bdd100k_a32543af-20a81156.png,0,0.008569087833166122,real
bdd100k_a32543af-b7d67e99.png,0,0.03171752020716667,real
bdd100k_a48b43f0-2d3bda80.png,0,0.7941815257072449,real
bdd100k_a54e5f6d-00000000_train_id.png,0,0.8560961484909058,real
bdd100k_a5c62f80-8e92bf50_train_id.png,0,0.7787964344024658,real
bdd100k_a88221be-ac4e37ca.png,0,0.099076047539711,real
bdd100k_a91b7555-00001090_train_color.png,0,0.9861993789672852,real
bdd100k_a93e74d8-512a4803.png,0,0.014520082622766495,real
bdd100k_aafe19f7-729ed2c0.png,0,0.08420310169458389,real
bdd100k_ab54b6e9-91a74408_train_id.png,0,0.9805749654769897,real
bdd100k_adb77b75-b2a4897d.png,0,0.015212705358862877,real
bdd100k_ae49bf6d-00000000.png,0,0.988828718662262,real
bdd100k_afd1e775-6e58b4bb.png,0,0.018573204055428505,real
bdd100k_b1514a2d-7c200466.png,0,0.9156962037086487,real
bdd100k_b19b87e3-f576fec3_train_color.png,0,0.9558073878288269,real
bdd100k_b27688b6-cd521517.png,0,0.3282673954963684,real
bdd100k_b2e96aa8-4d92cdf0.png,0,0.41028836369514465,real
bdd100k_b33ced12-5caa9205.png,0,0.18059219419956207,real
bdd100k_b3d6c39a-a396c692.png,0,0.08448517322540283,real
bdd100k_b7064abc-4ed592fe.png,0,0.2642292380332947,real
bdd100k_b92d48c3-f7812f84.png,0,0.019022338092327118,real
bdd100k_b9d24e81-a9679e2a.png,0,0.011204910464584827,real
bdd100k_bc39bd15-d825bd1d.png,0,0.3013833463191986,real
bdd100k_c0e05e70-6431cfed.png,0,0.07554326951503754,real
bdd100k_c155b6d9-cfa6c733_train_id.png,0,0.9733563661575317,real
bdd100k_c159a842-cdc7a8cd.png,0,0.010790159925818443,real
bdd100k_c2e4e91e-cf165083.png,0,0.36422762274742126,real
bdd100k_c3cc12e9-d96fb013.png,0,0.1144266203045845,real
bdd100k_c417a291-6a4ed4c9.png,0,0.9170104265213013,real
bdd100k_c4fb8930-2ff82458.png,0,0.9811791777610779,real
bdd100k_c5b166fd-cbe303b7.png,0,0.037036046385765076,real
bdd100k_c65b8cb4-e2aa6d2f.png,0,0.009227844886481762,real
bdd100k_c6bd6f3b-d6ad11b5.png,0,0.048708476126194,real
bdd100k_c96519fa-d85ac570.png,0,0.29445940256118774,real
bdd100k_c9d6dbc7-edc72471.png,0,0.06367424130439758,real
bdd100k_ca3045ee-a27490fa.png,0,0.012176712974905968,real
bdd100k_cad02f4a-dd2c4b41.png,0,0.40008631348609924,real
bdd100k_cba301b8-469303a6.png,0,0.034976426512002945,real
bdd100k_cc154f56-27f7d6f2.png,0,0.20395517349243164,real
bdd100k_cc2e048a-f0318ec1.png,0,0.39958691596984863,real
bdd100k_cea9ebb6-c6cbf955.png,0,0.20045538246631622,real
bdd100k_d0d83563-dfa83b9d.png,0,0.02867661416530609,real
bdd100k_d15d1cdc-be09fc41.png,0,0.86524897813797,real
bdd100k_d16a27ae-94242b18.png,0,0.01847979426383972,real
bdd100k_d2075530-34808e8a.png,0,0.011833795346319675,real
bdd100k_d308674c-82e7465d.png,0,0.07092785835266113,real
bdd100k_d36fbb2e-70fc2177.png,0,0.8746423125267029,real
bdd100k_d564d78b-00000000.png,0,0.00638568215072155,real
bdd100k_d6023cbf-a126426e.png,0,0.29237136244773865,real
bdd100k_d6ca2b26-d0e81cd3.png,0,0.09417044371366501,real
bdd100k_da8f1246-e26bccd6.png,0,0.5600094795227051,real
bdd100k_db5c6243-df428819.png,0,0.03944634273648262,real
bdd100k_dd1a028b-4e9e8c6c.png,0,0.03098253160715103,real
bdd100k_de81edeb-2c44f845.png,0,0.2544243335723877,real
bdd100k_ded53e49-3f2802d9.png,0,0.022786157205700874,real
bdd100k_dede6b87-65b69ba4.png,0,0.9967219233512878,real
bdd100k_df73ed2c-c54886fd.png,0,0.019722534343600273,real
bdd100k_df79a83b-6c863372.png,0,0.31171754002571106,real
bdd100k_df899b90-22d0eca8.png,0,0.9059811234474182,real
bdd100k_e01a2b3d-c114c723.png,0,0.6857867240905762,real
bdd100k_e19df6a4-7379be3c.png,0,0.1900930255651474,real
bdd100k_e2a06563-c8e9abef.png,0,0.01923728547990322,real
bdd100k_e35d3d78-29009221.png,0,0.659814178943634,real
bdd100k_e37813ce-b17c5f9f.png,0,0.027405351400375366,real
bdd100k_e4d043c5-04b467b3.png,0,0.02928566373884678,real
bdd100k_e6066341-00000000.png,0,0.3738553524017334,real
bdd100k_e6843b3b-6b827c57.png,0,0.046124376356601715,real
bdd100k_e758bb09-f1e048a8.png,0,0.9976102113723755,real
bdd100k_ed027695-6b604ca1.png,0,0.011706970632076263,real
bdd100k_ee893ee1-c9464d9b.png,0,0.07654977589845657,real
bdd100k_efb87586-00000000.png,0,0.8757044672966003,real
bdd100k_f1df68d9-2fa3b59c.png,0,0.00989250373095274,real
bdd100k_f435d3df-94d04e43.png,0,0.04364313185214996,real
bdd100k_f504ea27-18bb573b.png,0,0.06894931942224503,real
bdd100k_f702ebe5-23fb11b0.png,0,0.051091600209474564,real
bdd100k_f7967f5b-77c8e341.png,0,0.13934068381786346,real
bdd100k_f7dfb53f-ece53f99.png,0,0.052034057676792145,real
bdd100k_f94e9b81-bf991243.png,0,0.3835373520851135,real
bdd100k_fb984002-57381bfd.png,0,0.033577024936676025,real
bdd100k_fcfe0f44-a8320a65.png,0,0.0038441468495875597,real
casia_Au_arc_00033.png,0,0.0016730090137571096,real
casia_Au_arc_00048.png,0,0.000787088240031153,real
casia_Au_arc_00066.png,0,0.48847225308418274,real
casia_Au_arc_00097.png,0,0.9811921119689941,real
casia_Au_arc_00100.png,0,0.4056779146194458,real
casia_Au_arc_10101.png,0,0.0006798733375035226,real
casia_Au_arc_10102.png,0,0.0012852074578404427,real
casia_Au_arc_10110.png,0,0.009528442285954952,real
casia_Au_arc_20019.png,0,0.002074829302728176,real
casia_Au_arc_20026.png,0,0.9998290538787842,real
casia_Au_arc_20038.png,0,0.009810094721615314,real
casia_Au_arc_20040.png,0,0.0966806560754776,real
casia_Au_arc_20043.png,0,0.005106810014694929,real
casia_Au_arc_20069.png,0,0.0053918990306556225,real
casia_Au_arc_20082.png,0,0.00047296355478465557,real
casia_Au_arc_30021.png,0,0.05752379074692726,real
casia_Au_arc_30024.png,0,0.18560294806957245,real
casia_Au_arc_30033.png,0,0.6921470761299133,real
casia_Au_arc_30065.png,0,0.7679532766342163,real
casia_Au_arc_30097.png,0,0.4695740044116974,real
casia_Au_arc_30112.png,0,0.06281140446662903,real
casia_Au_arc_30114.png,0,0.9405583143234253,real
casia_Au_arc_30118.png,0,0.654776930809021,real
casia_Au_arc_30126.png,0,0.015938078984618187,real
casia_Au_arc_30154.png,0,0.9979052543640137,real
casia_Au_arc_30178.png,0,0.9045946002006531,real
casia_Au_arc_30190.png,0,0.251785546541214,real
casia_Au_arc_30191.png,0,0.22691906988620758,real
casia_Au_arc_30202.png,0,0.012806441634893417,real
casia_Au_arc_30218.png,0,0.7654876112937927,real
casia_Au_arc_30223.png,0,0.006006333976984024,real
casia_Au_arc_30240.png,0,0.018369922414422035,real
casia_Au_arc_30260.png,0,0.9998887777328491,real
casia_Au_arc_30290.png,0,0.14077617228031158,real
casia_Au_arc_30304.png,0,0.04101718217134476,real
casia_Au_arc_30305.png,0,0.062203362584114075,real
casia_Au_arc_30313.png,0,0.42056363821029663,real
casia_Au_arc_30314.png,0,0.17922398447990417,real
casia_Au_arc_30333.png,0,0.9882960915565491,real
casia_Au_arc_30334.png,0,0.05292128399014473,real
casia_Au_arc_30339.png,0,0.004785982426255941,real
casia_Au_arc_30371.png,0,0.9328349828720093,real
casia_Au_arc_30372.png,0,0.5575634837150574,real
casia_Au_arc_30386.png,0,0.06969427317380905,real
casia_Au_arc_30405.png,0,0.3033704161643982,real
casia_Au_arc_30407.png,0,0.3723321557044983,real
casia_Au_arc_30412.png,0,0.2821149230003357,real
casia_Au_arc_30433.png,0,0.009494449011981487,real
casia_Au_arc_30471.png,0,0.9981334805488586,real
casia_Au_arc_30500.png,0,0.22558686137199402,real
casia_Au_arc_30504.png,0,0.004890150856226683,real
casia_Au_arc_30522.png,0,0.30756276845932007,real
casia_Au_arc_30523.png,0,0.019915971904993057,real
casia_Au_arc_30528.png,0,0.01303442008793354,real
casia_Au_arc_30532.png,0,0.9727662801742554,real
casia_Au_arc_30552.png,0,0.16303136944770813,real
casia_Au_arc_30553.png,0,0.02293192408978939,real
casia_Au_arc_30563.png,0,0.7672621011734009,real
casia_Au_arc_30571.png,0,0.8389110565185547,real
casia_Au_arc_30579.png,0,0.2249898761510849,real
casia_Au_arc_30623.png,0,0.007370275910943747,real
casia_Au_arc_30631.png,0,0.002521366812288761,real
casia_Au_arc_30635.png,0,0.20710183680057526,real
casia_Au_arc_30656.png,0,0.01107032224535942,real
casia_Au_arc_30668.png,0,0.002655820222571492,real
casia_Au_arc_30674.png,0,0.2773733139038086,real
casia_Au_arc_30678.png,0,0.0014185943873599172,real
casia_Au_arc_30692.png,0,0.0178381260484457,real
casia_Au_arc_30706.png,0,0.03261454403400421,real
casia_Au_arc_30710.png,0,0.46252262592315674,real
casia_Au_arc_30729.png,0,0.010951119475066662,real
casia_Au_arc_30733.png,0,0.01999931037425995,real
casia_Au_arc_30734.png,0,0.007971793413162231,real
casia_Au_arc_30764.png,0,0.8102699518203735,real
casia_Au_arc_30765.png,0,0.0018667429685592651,real
casia_Au_arc_30769.png,0,0.02210581861436367,real
casia_Au_arc_30771.png,0,0.05527753755450249,real
casia_Au_arc_30781.png,0,0.00362311745993793,real
casia_Au_arc_30790.png,0,0.004230143036693335,real
casia_Au_arc_30792.png,0,0.8232528567314148,real
casia_Au_arc_30800.png,0,0.04477478191256523,real
casia_Au_arc_30810.png,0,0.005982660222798586,real
casia_Au_arc_30824.png,0,0.9830099940299988,real
casia_Au_art_00002.png,0,0.33371439576148987,real
casia_Au_art_00037.png,0,0.9598639607429504,real
casia_Au_art_00072.png,0,0.05197770148515701,real
casia_Au_art_00074.png,0,0.9793654680252075,real
casia_Au_art_00084.png,0,0.01047917827963829,real
casia_Au_art_10104.png,0,0.00038102231337688863,real
casia_Au_art_10109.png,0,0.4026554226875305,real
casia_Au_art_20024.png,0,0.33480674028396606,real
casia_Au_art_20050.png,0,0.005215299315750599,real
casia_Au_art_20065.png,0,0.012898914515972137,real
casia_Au_art_20068.png,0,0.12085980176925659,real
casia_Au_art_20077.png,0,0.024537481367588043,real
casia_Au_art_20079.png,0,0.019343914464116096,real
casia_Au_art_20081.png,0,0.5442519187927246,real
casia_Au_art_30009.png,0,0.15188464522361755,real
casia_Au_art_30027.png,0,0.1054139956831932,real
casia_Au_art_30066.png,0,0.9812164902687073,real
casia_Au_art_30071.png,0,0.48361220955848694,real
casia_Au_art_30076.png,0,0.07619348913431168,real
casia_Au_art_30081.png,0,0.9957593083381653,real
casia_Au_art_30083.png,0,0.9683951735496521,real
casia_Au_art_30086.png,0,0.752456545829773,real
casia_Au_art_30117.png,0,0.28641587495803833,real
casia_Au_art_30118.png,0,0.004178603645414114,real
casia_Au_art_30147.png,0,0.15334771573543549,real
casia_Au_art_30158.png,0,0.972706139087677,real
casia_Au_art_30167.png,0,0.007322521880269051,real
casia_Au_art_30172.png,0,0.9834824800491333,real
casia_Au_art_30226.png,0,0.6328792572021484,real
casia_Au_art_30242.png,0,0.0012780590914189816,real
casia_Au_art_30257.png,0,0.015464111231267452,real
casia_Au_art_30286.png,0,0.6076462268829346,real
casia_Au_art_30292.png,0,0.9985796213150024,real
casia_Au_art_30301.png,0,0.002087475499138236,real
casia_Au_art_30332.png,0,0.9998863935470581,real
casia_Au_art_30335.png,0,0.9176591038703918,real
casia_Au_art_30337.png,0,0.9992959499359131,real
casia_Au_art_30348.png,0,0.8988966941833496,real
casia_Au_art_30352.png,0,0.7203928232192993,real
casia_Au_art_30364.png,0,0.007995041087269783,real
casia_Au_art_30421.png,0,0.5033354759216309,real
casia_Au_art_30433.png,0,0.9316883683204651,real
casia_Au_art_30443.png,0,0.6257761716842651,real
casia_Au_art_30451.png,0,0.9820970892906189,real
casia_Au_art_30453.png,0,0.7722448110580444,real
casia_Au_art_30507.png,0,0.6415489315986633,real
casia_Au_art_30509.png,0,0.9798690676689148,real
casia_Au_art_30510.png,0,0.7906557321548462,real
casia_Au_art_30532.png,0,0.9537038207054138,real
casia_Au_art_30539.png,0,0.09648606181144714,real
casia_Au_art_30551.png,0,0.9351897239685059,real
casia_Au_art_30557.png,0,0.9801461100578308,real
casia_Au_art_30559.png,0,0.7017706036567688,real
casia_Au_art_30570.png,0,0.7541089653968811,real
casia_Au_art_30592.png,0,0.8446343541145325,real
casia_Au_art_30596.png,0,0.9944503307342529,real
casia_Au_art_30599.png,0,0.9305563569068909,real
casia_Au_art_30674.png,0,0.3578220307826996,real
casia_Au_art_30685.png,0,0.9969637989997864,real
casia_Au_ind_00015.png,0,0.0011455684434622526,real
casia_Au_ind_00021.png,0,0.009955077432096004,real
casia_Au_ind_00025.png,0,0.13449467718601227,real
casia_Au_ind_00037.png,0,0.9962454438209534,real
casia_Au_ind_00044.png,0,0.016561035066843033,real
casia_Au_ind_00051.png,0,0.34267640113830566,real
casia_Au_ind_00056.png,0,0.9952012300491333,real
casia_Au_ind_00066.png,0,0.03385945037007332,real
casia_Au_ind_00072.png,0,0.0036964828614145517,real
casia_Au_ind_00082.png,0,0.001092357560992241,real
casia_Au_ind_00083.png,0,0.9997346997261047,real
casia_Au_ind_10101.png,0,0.01409949455410242,real
casia_Au_ind_10103.png,0,0.5019340515136719,real
casia_Au_ind_10104.png,0,0.018390635028481483,real
casia_Au_ind_20002.png,0,0.08995281904935837,real
casia_Au_ind_20015.png,0,1.7936179574462585e-05,real
casia_Au_ind_20017.png,0,0.16856887936592102,real
casia_Au_ind_20049.png,0,0.004373928997665644,real
casia_Au_ind_20059.png,0,0.0005945960874669254,real
casia_Au_ind_30032.png,0,0.010292603634297848,real
casia_Au_ind_30049.png,0,0.2840792238712311,real
casia_Au_ind_30052.png,0,0.01643398031592369,real
casia_Au_ind_30061.png,0,0.9987326264381409,real
casia_Au_ind_30065.png,0,0.8075374960899353,real
casia_Au_ind_30078.png,0,0.8874186873435974,real
casia_Au_ind_30082.png,0,0.9989792108535767,real
casia_Au_ind_30090.png,0,0.3337494432926178,real
casia_Au_ind_30098.png,0,0.9960740804672241,real
casia_Au_ind_30100.png,0,0.05024873837828636,real
casia_Au_ind_30115.png,0,0.41509974002838135,real
casia_Au_ind_30137.png,0,0.017363961786031723,real
casia_Au_ind_30142.png,0,0.13781167566776276,real
casia_Au_ind_30148.png,0,0.8807886242866516,real
casia_Au_ind_30162.png,0,0.9999806880950928,real
casia_Au_sec_00007.png,0,0.10741886496543884,real
casia_Au_sec_00037.png,0,0.9867092370986938,real
casia_Au_sec_00059.png,0,0.0014333730796352029,real
casia_Au_sec_00060.png,0,0.04000844806432724,real
casia_Au_sec_00068.png,0,0.016019530594348907,real
casia_Au_sec_00077.png,0,0.004081375431269407,real
casia_Au_sec_00078.png,0,0.02570834942162037,real
casia_Au_sec_10103.png,0,0.0015682247467339039,real
casia_Au_sec_20001.png,0,0.0017362043727189302,real
casia_Au_sec_20007.png,0,0.6135865449905396,real
casia_Au_sec_20021.png,0,0.9269242882728577,real
casia_Au_sec_20028.png,0,0.28372877836227417,real
casia_Au_sec_20046.png,0,0.10673465579748154,real
casia_Au_sec_20051.png,0,0.012645312584936619,real
casia_Au_sec_20078.png,0,0.0005893657798878849,real
casia_Au_sec_30003.png,0,0.19583924114704132,real
casia_Au_sec_30048.png,0,0.003413093276321888,real
casia_Au_sec_30063.png,0,0.011746902950108051,real
casia_Au_sec_30068.png,0,0.0025297177489846945,real
casia_Au_sec_30078.png,0,0.5826413035392761,real
casia_Au_sec_30082.png,0,0.013776952400803566,real
casia_Au_sec_30083.png,0,0.8237914443016052,real
casia_Au_sec_30094.png,0,0.10857528448104858,real
casia_Au_sec_30100.png,0,0.1915433704853058,real
casia_Au_sec_30112.png,0,0.0018999008461833,real
casia_Au_sec_30114.png,0,0.00022731261560693383,real
casia_Au_sec_30117.png,0,0.9993163347244263,real
casia_Au_sec_30183.png,0,0.7942963242530823,real
casia_Au_sec_30191.png,0,0.0015634566079825163,real
casia_Au_sec_30201.png,0,0.6568418741226196,real
casia_Au_sec_30206.png,0,0.9997090697288513,real
casia_Au_sec_30207.png,0,0.9987358450889587,real
casia_Au_sec_30222.png,0,0.004229261539876461,real
casia_Au_sec_30228.png,0,0.0007276574615389109,real
casia_Au_sec_30235.png,0,0.009455063380300999,real
casia_Au_sec_30237.png,0,0.6463955640792847,real
casia_Au_sec_30248.png,0,0.24191170930862427,real
casia_Au_sec_30259.png,0,0.021847879514098167,real
